date,temperature,dew_point,humidity,wind,wind_speed,pressure,Cloudy,Cloudy / Windy,Fair,Fair / Windy,Fog,Haze,Light Drizzle,Light Rain,Light Rain Shower,Light Snow,Mist,Mostly Cloudy,Mostly Cloudy / Windy,Partial Fog,Partly Cloudy,Partly Cloudy / Windy,Patches of Fog,Rain,Rain / Windy,Rain Shower,Rain Shower / Windy,Shallow Fog,Showers in the Vicinity,Smoke,Snow,Snow / Windy,Snow Shower,Snow Shower / Windy,T-Storm,T-Storm / Windy,Thunder,Thunder / Windy,Thunder in the Vicinity,Wintry Mix,Wintry Mix / Windy,temperature_trend,temperature_seasonal,dew_point_trend,dew_point_seasonal,humidity_trend,humidity_seasonal,wind_speed_trend,wind_speed_seasonal,pressure_trend,pressure_seasonal,revenue
2020-03-19,6.458333333333333,1.25,0.6862499999999999,292.5,17.895833333333332,996.0833333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.322504911401913,-5.83554945924561,4.211312939584979,-8.363353174797597,0.7798266014539552,-0.14878103534313217,14.259773567070066,-1.4892386984886816,990.8315509413497,7.654826960932542,8226523.8
2020-03-20,2.5833333333333335,-1.125,0.7764583333333334,247.5,10.3125,998.4166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.328464487012978,-6.383166886828342,4.209892713960483,-7.653704076518043,0.7794363583704205,-0.08428797483838896,14.280324869782932,-0.6773507296790477,990.8454812394964,9.411824906359199,7821209.280000001
2020-03-21,0.10638297872340426,-5.425531914893617,0.6902127659574467,315.0,19.872340425531913,999.8510638297872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.341777272401107,-6.1501187850107435,4.228465773321214,-6.91834462356325,0.7796409702425665,-0.05334631622682463,14.268057746495261,3.424346100167995,990.8512186824188,5.768724041057818,7530960.359999999
2020-03-22,-1.3125,-11.6875,0.48604166666666665,22.5,22.0,1009.5416666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.348943685389436,-5.756654960035508,4.228706767740291,-9.074608728502643,0.7792912746565694,-0.16392341253879322,14.23890376374539,-3.832390098161145,990.8675238574571,7.034759008745665,7715337.8
2020-03-23,-1.8333333333333333,-12.041666666666666,0.4685416666666667,270.0,9.3125,1016.0416666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.351810489903952,-5.7971390651757995,4.226972900246536,-9.726679626759658,0.7790767597086932,-0.20720655858231943,14.219507063478307,-4.773579114552415,990.8805494023868,6.313847622489289,8390491.76
2020-03-24,-0.4791666666666667,-11.895833333333334,0.425625,292.5,3.2083333333333335,1015.5416666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.379858996528702,-5.797376337956888,4.252146940219588,-9.270288698414747,0.7789488403285,-0.19983660825315328,14.235464470469852,-3.754752710094551,990.8676423734175,5.019519075675227,8680293.48
2020-03-25,1.2708333333333333,-10.666666666666666,0.44249999999999995,247.5,4.9375,1014.3333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40921972712231,-4.7481054209116085,4.283400364877123,-6.9115088225439605,0.7791320823376324,-0.12433500921718184,14.25767451613195,-2.828226626013901,990.8442793597188,3.825854263097041,8170452.719999999
2020-03-26,4.229166666666667,-10.166666666666666,0.37604166666666666,0.0,6.645833333333333,1012.5208333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.438101005661123,-5.165278926253769,4.307943743872557,-9.082234019090802,0.7790790001458517,-0.1800722245984971,14.267720178232405,-4.782360496877312,990.8268706839198,6.956749671014951,8697585.04
2020-03-27,6.75,-7.145833333333333,0.3620833333333333,0.0,7.541666666666667,1007.0416666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.458566246552,-5.337848403719664,4.324500914686087,-9.433381149555277,0.7789619094739665,-0.20200016404681992,14.28599783175957,-4.562263323433659,990.8107153861841,8.000524107195112,9151480.04
2020-03-28,8.666666666666666,-6.333333333333333,0.35333333333333333,247.5,4.041666666666667,995.8958333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.485063436576585,-3.076292098105455,4.34134759540263,-6.672693829622001,0.7785194261581956,-0.1674070628287881,14.329425123645766,2.0462250203623458,990.7791690215897,2.046274285265487,9141016.6
2020-03-29,3.5,-2.5652173913043477,0.6363043478260869,0.0,18.391304347826086,988.6086956521739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.507955500818438,-3.4156164164674654,4.348045359534264,-4.101503288607307,0.7777641317163754,-0.050706346586591185,14.3435429791016,2.7283657141270576,990.7689973950743,-1.20744276889245,8714474.64
2020-03-30,-0.7916666666666666,-10.979166666666666,0.47812499999999997,0.0,18.958333333333332,994.7291666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.507711623691,-4.814828213474109,4.340697912460789,-5.412889096067794,0.777418396971668,-0.042741912875542035,14.333715249753322,1.2145740400613931,990.7972093087315,-1.038967488368506,9313743.96
2020-03-31,-0.6875,-10.3125,0.4864583333333334,247.5,6.4375,997.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.504701529963532,-4.794605401026814,4.328149847091888,-7.440435020745673,0.7769387646717402,-0.12988436041432813,14.306263915939335,0.4110482187505241,990.8692172395173,-1.058827118812131,8982052.6
2020-04-01,0.020833333333333332,-3.0833333333333335,0.7804166666666666,247.5,20.625,989.1458333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.507692397543442,-5.690978445544167,4.333407837959467,-7.4461176612143944,0.7770442669548452,-0.10232142939059322,14.281053870277233,2.9850547541766344,990.9103291116635,-4.467074002913477,9690784.0
2020-04-02,3.5625,0.0625,0.7668750000000001,247.5,21.541666666666668,982.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.50999625806648,-4.376537499223993,4.32108218416121,-7.135840109485745,0.7763030153981826,-0.15502753952588635,14.276001981526715,5.449027778540952,990.9422873931081,-4.095951172574404,9834149.04
2020-04-03,4.083333333333333,-2.6875,0.5854166666666667,247.5,27.145833333333332,979.3958333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.520652211701885,-3.0490862156552483,4.323022823430618,-6.63622174531227,0.7759338109724714,-0.18792766542953163,14.283672336286111,3.3909604853722435,990.9669712708742,-4.996925054234747,10202146.280000001
2020-04-04,3.2291666666666665,-3.1666666666666665,0.6447916666666667,247.5,17.9375,995.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.538190521430232,-2.3898140665854037,4.339471821186209,-5.928141326559324,0.7758119163822692,-0.17955831064817368,14.305591111922672,3.007111603277131,990.9839755662074,-2.8105189992629662,10598353.52
2020-04-05,3.8297872340425534,-1.6170212765957446,0.6859574468085107,247.5,11.74468085106383,1008.8723404255319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.571523854763566,-3.0262549487612844,4.365539988179034,-5.958453933976331,0.7754725491285185,-0.15298379145153052,14.352859539841786,7.429100624690844,990.9736363620325,-4.38531507631269,10782035.200000001
2020-04-06,6.958333333333333,-2.8541666666666665,0.533125,247.5,8.979166666666666,1010.5833333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.610055911421846,-3.141658865454382,4.404736009053137,-6.0476912522628234,0.7756703522223588,-0.1475258963981034,14.372777301466984,1.3774347597839542,990.9642127295658,-1.3399428785095764,10958409.32
2020-04-07,11.1875,-4.208333333333333,0.346875,247.5,18.395833333333332,1005.9583333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.642269436101122,0.16233398120956916,4.430075756824391,-3.314384581365184,0.7752945640075294,-0.16406938503356414,14.406007351477855,2.8111345766204696,990.9489811574849,-3.9980155366667973,10821065.36
2020-04-08,8.541666666666666,-0.125,0.5627083333333334,247.5,14.145833333333334,1004.1458333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.664383017597249,-0.9638466935898612,4.452381812047853,-3.291284020308741,0.775258796889741,-0.1293926244734563,14.39219873635382,4.116454411327147,990.9461589427173,-5.597694549694778,10723415.6
2020-04-09,8.25531914893617,0.3829787234042553,0.5802127659574468,247.5,20.127659574468087,993.2340425531914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.672508795928508,-2.1528522070420113,4.464043289839468,-3.5187954517982485,0.7754086100902391,-0.10183041008125798,14.365793588989767,2.493211709664477,990.9775319190561,-3.610759398931985,11245509.64
2020-04-10,5.212765957446808,-5.0,0.4793617021276596,292.5,15.46808510638298,996.936170212766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.679023183797895,-3.0661620874703788,4.4690101202004575,-6.172243214377122,0.7752751884481267,-0.1868310927692345,14.366644368691674,3.521133188659974,991.0125194265945,1.728424106323975,11973233.52
2020-04-11,4.0,-7.0625,0.46458333333333335,292.5,13.979166666666666,1001.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.686359405957994,-2.7503714598331155,4.4769439101547945,-7.267413114551936,0.7753066393846656,-0.22712016904030632,14.339654805743207,-2.8961789529708537,991.0329287547092,5.257210300022098,10180431.08
2020-04-12,6.208333333333333,-7.145833333333333,0.380625,0.0,18.270833333333332,996.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.688572261595505,-0.4137586295592831,4.481400355535897,-7.407684107596584,0.7753506330622209,-0.3110603639747252,14.298796007007695,2.418749305927419,991.056637922254,6.044126456568848,8799003.76
2020-04-13,6.895833333333333,-1.5833333333333333,0.5510416666666667,247.5,21.479166666666668,980.7291666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.687549254921814,-0.6081629225731221,4.4773302817740435,-4.6527952832896355,0.7752463566308896,-0.2075840977219293,14.290524141886515,2.5412414917663306,991.0598167069397,3.7439741199647885,7417576.44
2020-04-14,1.3958333333333333,-2.625,0.741875,247.5,17.0625,985.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.671742110146097,-1.7378075511560251,4.468050131357712,-4.408337702054646,0.7755204971089987,-0.1363984429437981,14.295056776858312,-0.4796705626483316,991.052060864877,3.92806260845157,11059633.04
2020-04-15,2.3191489361702127,0.3617021276595745,0.8778723404255319,247.5,18.19148936170213,985.5957446808511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.669299581410465,-0.04033407494562023,4.471165782436283,-1.5183855122827803,0.7758370417476383,-0.05464821549935259,14.31942301839508,2.4180811217099563,991.0225222095471,1.7198931225497078,10942216.0
2020-04-16,7.0625,0.08333333333333333,0.6608333333333333,247.5,28.625,980.5416666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.651821144069014,0.5428245388704257,4.45796816701264,-1.731947913992324,0.7760534293681356,-0.1108724633665154,14.277014342595992,5.501829391037349,991.0220655885427,2.2084828664560305,10666988.84
2020-04-17,4.083333333333333,-3.1041666666666665,0.5739583333333333,292.5,15.583333333333334,987.5416666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.637355390644357,-0.12134140052051957,4.445892824546886,-3.1774640261057714,0.776166077769962,-0.16248168677409178,14.256169593737544,0.6387727531624652,991.030022209547,6.395799376269885,11292455.76
2020-04-18,3.9375,-3.5833333333333335,0.5650000000000001,292.5,14.520833333333334,993.0416666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.612869089274493,0.7027366520813485,4.428369993496657,-5.299357977175474,0.7763527216055786,-0.2648809925184634,14.249605666796905,1.7214624336904099,991.0305359081773,6.238771426157724,10675985.88
2020-04-19,3.0208333333333335,-2.3125,0.6479166666666667,292.5,14.125,994.6666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.5912784743375,0.5036535670027383,4.409423845783387,-3.1403500285064516,0.7764546899423804,-0.1823192849932682,14.272405654371845,-1.1079430628312945,991.0056091642683,4.841663677251769,8774427.52
2020-04-20,4.791666666666667,-2.6041666666666665,0.568125,315.0,10.9375,1000.5625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57194790117591,0.5021097020676993,4.387682381870078,-1.5715920615237524,0.776253282595553,-0.1254951050752138,14.299842102269341,-0.7920962794456019,990.9965329698977,0.8012125794662566,10429936.44
2020-04-21,7.833333333333333,-0.9583333333333334,0.5435416666666667,0.0,12.229166666666666,1002.8333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55008116241119,1.8408226883441583,4.364641045652821,-3.046789962130929,0.7761574522663053,-0.21509880021544334,14.312450249349371,0.3136114056066937,990.9993628184917,1.687093367880631,10306628.32
2020-04-22,9.708333333333334,-0.4791666666666667,0.5097916666666666,292.5,13.291666666666666,1001.3125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53318618524224,1.4839092836186645,4.3491016620911775,-3.8436030864877684,0.7761858483850267,-0.23315246515887028,14.334325249349371,-0.504147301605681,990.9806270878981,3.351818271670551,9923993.08
2020-04-23,9.893617021276595,0.44680851063829785,0.5387234042553192,247.5,11.553191489361701,994.531914893617,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53566715936705,1.033195171326538,4.352830733628468,-1.904707484631687,0.7761322968883244,-0.11580390869083602,14.374340470049523,0.10753994572823249,990.9474662558332,-0.7197265761559478,10187729.799999999
2020-04-24,9.916666666666666,0.5,0.5383333333333333,292.5,13.166666666666666,983.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.545473256222152,1.0163912514598186,4.360487174557146,-1.1452956082775043,0.7760210759094834,-0.0971309540128714,14.406331273316615,1.7050704091401179,990.9162568532993,-4.858653194301154,10991424.12
2020-04-25,7.6875,-2.1041666666666665,0.5179166666666667,270.0,15.791666666666666,977.2708333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.541084621011601,0.5999021115275841,4.358464089828582,-1.4267755152220734,0.776164340749666,-0.10526654956760546,14.388301085594646,0.2711992601575668,990.8973070816097,-6.077547900321655,10058045.44
2020-04-26,5.458333333333333,-4.458333333333333,0.48270833333333335,292.5,11.333333333333334,984.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.53523655127312,0.4985618635372859,4.353283516976776,-2.0688810563842384,0.7762471801020944,-0.13063548677722323,14.370806689579702,-1.7154853798540484,990.8918824240754,-3.6967701303469753,8371701.039999999
2020-04-27,7.916666666666667,-2.4583333333333335,0.4716666666666667,292.5,11.270833333333334,986.9583333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53366199608496,0.5644964566574585,4.3551749513965525,-2.6912002219117905,0.7764368352745081,-0.15896754962213605,14.363894392303683,-0.4344103204020456,990.906155766856,-0.8179342750461487,8730328.92
2020-04-28,12.395833333333334,1.25,0.4708333333333334,247.5,16.666666666666668,982.1458333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.550005914723402,1.8642083842566752,4.370715632176959,-3.5427239002010094,0.7763763745024035,-0.25414340352029247,14.386403732278776,-1.387316360824719,990.9054770619992,0.4177479264268882,8150735.359999999
2020-04-29,6.833333333333333,0.375,0.644375,292.5,12.333333333333334,982.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.571613220659474,2.366249818823091,4.395357184688375,-2.1699564941175917,0.7766733608037732,-0.2262717382409954,14.38852930305503,-2.543626869286583,990.9008012629126,-1.5312126555223116,8961414.32
2020-04-30,6.979166666666667,-1.875,0.5379166666666667,0.0,9.208333333333334,987.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.597847630800548,3.0735517971753676,4.422227967759323,-1.7031886730392722,0.7768085069906472,-0.21725475035703656,14.404632860609723,-2.0827644825338663,990.8679211429644,-3.9625740491655037,9826650.12
2020-05-01,9.229166666666666,-0.875,0.51625,0.0,13.541666666666666,986.6458333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.619855266102592,1.521560394989277,4.446136007283239,-2.383688886253854,0.7768868717634596,-0.1889057406718413,14.392571703337474,-1.2110503726385016,990.8419845084858,-3.466203426066316,9597453.88
2020-05-02,9.854166666666666,7.041666666666667,0.8460416666666667,247.5,10.3125,982.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.631144826801695,2.4351719977046273,4.4591064056457,0.23119013400340793,0.7769185400046815,-0.10356221857852445,14.381177828357153,-0.19516639083324366,990.846464117996,-5.549921442174512,8294129.5200000005
2020-05-03,9.708333333333334,7.145833333333333,0.8610416666666666,247.5,5.4375,986.3541666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.644721147741029,0.5648785097425278,4.474659476188988,0.34665100283599715,0.7770388573096858,-0.024182538347787424,14.334094611508773,0.5275609682834613,990.8881039931241,-6.273911956886263,6609664.399999999
2020-05-04,9.729166666666666,3.75,0.6822916666666666,292.5,8.166666666666666,992.375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.643445637536948,0.08630103093927557,4.468590610286461,-3.403963447409961,0.7767042076964158,-0.1778959285452903,14.3182281964496,1.1516014333098556,990.9377067794443,0.20443557973878937,7551062.0
2020-05-05,10.208333333333334,4.625,0.7027083333333334,270.0,10.083333333333334,987.8333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.631576848925612,1.4913705207959487,4.460203556834943,-2.2899609821131315,0.7769498765118872,-0.17215797849105713,14.309414739559992,0.4179619796989812,991.0066431211042,-0.9260845968999988,7758121.840000001
2020-05-06,10.1875,5.270833333333333,0.7570833333333334,337.5,21.604166666666668,983.4791666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.624548147033897,2.119348248468295,4.455409036287,-0.8968951676410155,0.7770628086710522,-0.13175619589558837,14.28213163453716,1.3906718877505793,991.0934174198647,-2.238583032787754,8609005.12
2020-05-07,8.8125,-1.2916666666666667,0.4979166666666666,292.5,21.270833333333332,987.8958333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.622362409725275,2.1878545321039784,4.451960876201047,-1.6541226168690166,0.7770623386200182,-0.17918596598799746,14.299261637223166,-1.6357135444032735,991.1683368396874,-0.6995937637362417,8389801.719999999
2020-05-08,8.583333333333334,-0.6041666666666666,0.5304166666666666,247.5,7.625,993.4791666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63151113770962,2.4951905815440045,4.460367595052971,-0.8578899651427605,0.7770536954367175,-0.16109108465511823,14.309984076883962,-1.7473358271886668,991.2089842630403,0.4883033662831863,9008847.68
2020-05-09,10.583333333333334,3.0416666666666665,0.6202083333333334,292.5,9.083333333333334,990.3125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63632018710771,3.1872199280134317,4.466881708793112,-0.9344663131812809,0.777227346329204,-0.1857952334228977,14.313583080619953,-2.5282927958585644,991.238150929707,2.618291809530685,7987937.92
2020-05-10,12.5625,3.0625,0.5841666666666666,270.0,4.875,988.2083333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.632605304358696,5.358883234848952,4.463899483475155,-0.9452244247179246,0.7772456627649805,-0.25093186215908486,14.315951318372447,-3.7963712928950297,991.2693507852393,2.6312076360602545,6673528.2
2020-05-11,12.791666666666666,7.4375,0.7222916666666667,247.5,16.270833333333332,978.4791666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.60601384585749,6.64554813207027,4.438745038135375,0.3512360553388947,0.7773437019806667,-0.2358994158944639,14.29843855984438,-1.2301326963722947,991.3209758188144,0.5317395974235765,7970878.8
2020-05-12,2.3125,-0.7083333333333334,0.8114583333333334,247.5,23.333333333333332,981.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.594616034489201,4.635517426556992,4.430388086474219,1.2857312180247986,0.7774906867074813,-0.14241600107747815,14.282326923881538,3.5645936489865724,991.3713537120595,-0.7341309887301563,8012682.12
2020-05-13,4.0,0.5416666666666666,0.80375,247.5,19.083333333333332,988.1041666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.591418649682225,2.291555855811602,4.4280759237510985,0.591538100796115,0.7774647111989716,-0.07331461373055949,14.24826092139088,3.3315480043409185,991.4104166012253,-0.36894895628688434,7875941.359999999
2020-05-14,4.854166666666667,-0.5,0.6952083333333333,247.5,8.041666666666666,990.4583333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.57041408347218,2.5435743405673454,4.412265421467993,2.8916520203412235,0.7775583185049076,0.009904829549033075,14.211274620021017,-1.2461842810265924,991.4583618067047,-1.6067970991600062,7945305.719999999
2020-05-15,7.791666666666667,-0.75,0.5591666666666667,247.5,13.895833333333334,991.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.551461409530537,4.36712210553459,4.395961536319785,2.719804992558711,0.7775959703894366,-0.08157258663793797,14.199233175860348,-1.2990402579017706,991.4869925241413,-1.1826559387748132,8648570.88
2020-05-16,8.104166666666666,3.0625,0.7158333333333333,247.5,18.6875,990.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.538403556510806,4.992526067546471,4.384898169386038,3.5208051875645285,0.777709877945222,-0.06903696228851933,14.189126128388995,0.8004000795992674,991.4886962374178,-1.6421030974253412,7661394.56
2020-05-17,8.541666666666666,3.25,0.723125,247.5,22.3125,990.3333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.529684378428612,4.850392968922845,4.377201822354074,3.941857307245825,0.777741887077642,-0.05248255283803115,14.170813343000868,0.6937418650593631,991.4950615342216,-2.4581752219211226,6851326.08
2020-05-18,7.875,3.3333333333333335,0.7547916666666667,247.5,18.020833333333332,990.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.515871593040487,4.874913858094751,4.3623045620801015,2.3246767427640953,0.7777079478433604,-0.10350137008586863,14.189565538294158,2.6267672777044306,991.4902055454614,-1.2187827099663293,7597731.4799999995
2020-05-19,7.145833333333333,4.791666666666667,0.8397916666666667,247.5,8.708333333333334,990.1458333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.50206113735136,4.815346647367857,4.353526256237217,2.0608747753030707,0.77807049560219,-0.11590930146665974,14.198538374003784,-1.259494289936859,991.4980321692616,0.39663273721789805,6779031.5200000005
2020-05-20,8.625,1.1875,0.6285416666666667,315.0,18.291666666666668,993.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.508162101329036,6.661417914735302,4.359976027926714,2.708408522013661,0.7781446330958479,-0.16268082923270075,14.21585192042692,1.9629895361926082,991.4971886887948,-0.20439954592479667,6863920.4799999995
2020-05-21,6.458333333333333,0.9791666666666666,0.6979166666666666,292.5,19.229166666666668,995.2083333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.516840904501352,4.103747997782908,4.366945506417461,3.3317463073318248,0.7779981238432645,-0.04503131441382672,14.258554996610528,-1.8583288303707992,991.4566155092706,-2.4383624664930252,7426402.92
